Team,Opp Team,Game Date,Days Btwn Games,GP,W,L,T,OT,P,P%,GF/GP,GA/GP,GD/GP,Shots/GP,SA/GP,SD/GP,PP Opp/GP,TS/GP,PP%,PK%,FOW%
Nashville Predators,San Jose Sharks,2022-10-07,4,1,1,0,--,0,2,1.0,4,1,3,32,31,1,4,4,0.0,100.0,45.5
San Jose Sharks,Nashville Predators,2022-10-07,4,1,0,1,--,0,0,0.0,1,4,-3,31,32,-1,4,4,0.0,100.0,54.6
Nashville Predators,San Jose Sharks,2022-10-08,0,1,1,0,--,0,2,1.0,3,2,1,18,33,-15,3,4,0.0,75.0,49.3
San Jose Sharks,Nashville Predators,2022-10-08,0,1,0,1,--,0,0,0.0,2,3,-1,33,18,15,4,3,25.0,100.0,50.7
New York Rangers,Tampa Bay Lightning,2022-10-11,4,1,1,0,--,0,2,1.0,3,1,2,39,26,13,4,6,25.0,83.3,63.8
Tampa Bay Lightning,New York Rangers,2022-10-11,4,1,0,1,--,0,0,0.0,1,3,-2,26,39,-13,6,4,16.7,75.0,36.2
Los Angeles Kings,Vegas Golden Knights,2022-10-11,4,1,0,1,--,0,0,0.0,3,4,-1,30,51,-21,3,5,0.0,80.0,49.2
Vegas Golden Knights,Los Angeles Kings,2022-10-11,4,1,1,0,--,0,2,1.0,4,3,1,51,30,21,5,3,20.0,100.0,50.9
Boston Bruins,Washington Capitals,2022-10-12,4,1,1,0,--,0,2,1.0,5,2,3,30,35,-5,3,4,33.3,100.0,62.7
Montréal Canadiens,Toronto Maple Leafs,2022-10-12,4,1,1,0,--,0,2,1.0,4,3,1,23,32,-9,4,4,0.0,100.0,51.0
Toronto Maple Leafs,Montréal Canadiens,2022-10-12,4,1,0,1,--,0,0,0.0,3,4,-1,32,23,9,4,4,0.0,100.0,49.0
Carolina Hurricanes,Columbus Blue Jackets,2022-10-12,4,1,1,0,--,0,2,1.0,4,1,3,43,32,11,2,2,0.0,100.0,61.0
